Time,HomeTeam_GF_WeightedAvg,HomeTeam_GA_WeightedAvg,HomeTeam_xG_WeightedAvg,HomeTeam_xGA_WeightedAvg,HomeTeam_Standard__SoT_WeightedAvg,HomeTeam_Standard__SoT%_WeightedAvg,HomeTeam_Standard__G/Sh_WeightedAvg,HomeTeam_Standard__G/SoT_WeightedAvg,HomeTeam_Expected__npxG/Sh_WeightedAvg,HomeTeam_Expected__G-xG_WeightedAvg,HomeTeam_Performance__SoTA_WeightedAvg,HomeTeam_Performance__Save%_WeightedAvg,HomeTeam_Performance__CS_WeightedAvg,HomeTeam_Performance__PSxG_WeightedAvg,HomeTeam_Performance__PSxG+/-_WeightedAvg,HomeTeam_Ast_WeightedAvg,HomeTeam_xA_WeightedAvg,HomeTeam_KP_WeightedAvg,HomeTeam_Pass Types__TB_WeightedAvg,HomeTeam_GCA Types__TO_WeightedAvg,HomeTeam_GCA Types__Sh_WeightedAvg,HomeTeam_GCA Types__Fld_WeightedAvg,HomeTeam_Touches__Att Pen_WeightedAvg,HomeTeam_Carries__CPA_WeightedAvg,HomeTeam_Points_WeightedAvg,HomeTeam_GD_WeightedAvg,HomeTeam_GF,HomeTeam_Result,HomeTeam,AwayTeam,AwayTeam_GF_WeightedAvg,AwayTeam_GA_WeightedAvg,AwayTeam_xG_WeightedAvg,AwayTeam_xGA_WeightedAvg,AwayTeam_Standard__SoT_WeightedAvg,AwayTeam_Standard__SoT%_WeightedAvg,AwayTeam_Standard__G/Sh_WeightedAvg,AwayTeam_Standard__G/SoT_WeightedAvg,AwayTeam_Expected__npxG/Sh_WeightedAvg,AwayTeam_Expected__G-xG_WeightedAvg,AwayTeam_Performance__SoTA_WeightedAvg,AwayTeam_Performance__Save%_WeightedAvg,AwayTeam_Performance__CS_WeightedAvg,AwayTeam_Performance__PSxG_WeightedAvg,AwayTeam_Performance__PSxG+/-_WeightedAvg,AwayTeam_Ast_WeightedAvg,AwayTeam_xA_WeightedAvg,AwayTeam_KP_WeightedAvg,AwayTeam_Pass Types__TB_WeightedAvg,AwayTeam_GCA Types__TO_WeightedAvg,AwayTeam_GCA Types__Sh_WeightedAvg,AwayTeam_GCA Types__Fld_WeightedAvg,AwayTeam_Touches__Att Pen_WeightedAvg,AwayTeam_Carries__CPA_WeightedAvg,AwayTeam_Points_WeightedAvg,AwayTeam_GD_WeightedAvg,AwayTeam_GF,H2H_Total_Matches,H2H_Home_Wins,H2H_Away_Wins,H2H_Draws,H2H_Home_Goals,H2H_Away_Goals
2020-07-19 21:00:00,1.0370709382151029,1.222425629290618,1.1723569794050337,1.3543707093821515,3.504805491990847,33.238169336384445,0.08749199084668191,0.25589669826740763,0.10005949656750572,-0.23917620137299772,4.233867276887872,74.40680581559297,0.24576659038901602,1.2808695652173911,0.094324942791762,0.6352402745995424,0.7861784897025171,7.802288329519451,1.1524027459954234,0.044851258581235696,0.17299771167048056,0.1208237986270023,16.461784897025172,3.168878718535469,1.1665903890160183,-0.1853546910755149,0.0,D,Espanyol,Celta Vigo,1.3016018306636155,1.5505720823798628,1.2826086956521738,1.4421052631578946,3.8086956521739133,34.958077803203665,0.10115331807780317,0.2689806802103167,0.1019679633867277,0.0034324942791761955,4.139588100686499,64.36986520443848,0.23157894736842105,1.3829748283752858,-0.14242562929061786,0.894279176201373,0.8380320366132722,8.275514874141876,1.0425629290617848,0.1459954233409611,0.18764302059496568,0.2297482837528604,17.69016018306636,3.8613272311212814,1.1217391304347826,-0.24897025171624715,0.0,10,1,0,8,14.0,12.0
2020-07-19 21:00:00,1.4535469107551486,1.2668192219679635,1.5567505720823795,1.195011441647597,4.441647597254004,34.03473684210526,0.09572082379862698,0.27107434528349866,0.1091121281464531,-0.14393592677345543,3.8210526315789473,73.0051366883854,0.3582026211774496,1.1659038901601826,-0.0800411067193676,1.0041189931350114,1.0337757437070938,10.194508009153319,1.2439359267734553,0.23935926773455377,0.20137299771167047,0.15377574370709382,24.3395881006865,5.651716247139588,1.5762013729977116,0.18672768878718535,1.0,W,Sevilla,Valencia,1.402745995423341,1.0961098398169336,1.350617848970252,1.2905720823798614,3.8302059496567504,36.166544622425626,0.12857665903890161,0.3375603623043391,0.11376659038901603,0.006819221967963375,4.395881006864989,77.75697940503431,0.28421052631578947,1.2506636155606405,0.19565217391304346,1.0329519450800915,0.925537757437071,8.25720823798627,1.248512585812357,0.19954233409610983,0.11258581235697941,0.2091533180778032,19.22242562929062,4.247597254004576,1.6842105263157894,0.30663615560640733,0.0,10,0,3,4,4.0,18.0
2020-09-12 16:00:00,1.1399010346378768,1.2582096266306793,1.2186234817813766,1.2226720647773275,3.6495726495726495,30.495546558704454,0.08363022941970313,0.27684632253711206,0.08884840305892938,-0.09806567701304539,3.4862798020692756,64.71968382494698,0.2829509671614935,1.2461538461538462,0.0194331983805668,0.7260458839406208,0.8217723796671165,8.627980206927575,0.37201979307242466,0.07017543859649122,0.1632928475033738,0.14799820062977959,19.810616284300494,3.2847503373819165,1.2636077372919479,-0.11830859199280253,0.0,D,Eibar,Celta Vigo,1.2793522267206479,1.5240665766981556,1.270940170940171,1.4242914979757082,3.7948717948717947,34.92973459289249,0.09942420152946466,0.2643827198648412,0.10142150247413406,-0.006882591093117415,4.085919928025191,64.97892733769595,0.24471434997750788,1.3610436347278452,-0.1382816014394962,0.8789923526765632,0.8339631129104812,8.253711201079621,1.0247413405308141,0.14349977507872244,0.18443544759334232,0.22582096266306792,17.57579847053531,3.8295096716149346,1.1196581196581197,-0.24471434997750788,0.0,12,2,3,2,6.0,20.0
2020-09-12 18:30:00,1.4048582995951417,1.1390013495276654,1.1950067476383264,1.0740890688259108,3.282051282051282,34.95249662618084,0.14909581646423753,0.3563224446786091,0.11549257759784078,0.17071524966261808,3.9946018893387314,72.41484120557804,0.3049932523616734,1.1946018893387316,0.05560053981106613,0.9568151147098516,0.7163292847503375,7.47638326585695,0.46153846153846156,0.21322537112010798,0.16869095816464239,0.15789473684210525,15.522267206477732,2.823211875843455,1.5020242914979758,0.2658569500674764,2.0,W,Granada,Athletic Club,1.0935672514619883,1.2456140350877194,1.1747188484030588,1.2739991003148898,3.4197031039136303,33.52136752136753,0.08815564552406656,0.25223570052368455,0.10116509221772377,-0.12478632478632483,3.5659019343229867,66.76774628879892,0.2501124606387764,1.1967611336032389,0.0019793072424651526,0.6167341430499326,0.8261808367071527,7.566351776878093,1.0161943319838056,0.0656770130454341,0.21907332433648224,0.19118308591992803,17.99280251911831,3.1853351327035537,1.2757534862798021,-0.15204678362573099,0.0,4,1,1,0,8.0,4.0
2020-09-13 14:00:00,1.0157444894287,1.4426450742240216,1.0403958614484936,1.4749887539361226,3.0994152046783627,32.59176788124157,0.10902384165542062,0.31671179340624445,0.10435447593342331,-0.02465137201979305,4.376968061178587,70.52882160808933,0.23256860098965362,1.464597390913181,0.06648672964462436,0.6846603688708952,0.6068376068376068,7.101664417453891,0.6963562753036437,0.12955465587044535,0.14125056230319388,0.1592442645074224,15.129554655870445,2.720647773279352,1.1812865497076024,-0.4269005847953216,0.0,L,Alaves,Real Betis,1.3076923076923077,1.4664867296446245,1.272244714349978,1.2904633378317587,4.252811515969411,37.13297345928927,0.10061178587494377,0.2706578779516722,0.10177237966711648,-0.011785874943769691,3.8956365272154745,67.24110791706175,0.26495726495726496,1.3018443544759333,-0.14772829509671617,0.8942869995501574,0.8971659919028337,8.929374718848402,1.156545209176788,0.15969410706252812,0.1664417453891138,0.14349977507872244,20.54745838956365,5.371569950517319,1.3081421502474133,-0.1587944219523167,1.0,12,1,2,6,10.0,16.0
2020-09-13 16:00:00,0.8421052631578947,1.2860998650472335,1.0760458839406204,1.468960863697706,3.282051282051282,32.205937921727404,0.07128205128205127,0.2340254853109104,0.09234817813765184,-0.2508097165991904,3.692982456140351,67.97951773483055,0.2543859649122807,1.3395411605937926,0.062078272604588404,0.4750337381916329,0.575978407557355,7.195681511470985,0.5398110661268556,0.06140350877192982,0.1632928475033738,0.19568151147098514,14.705802968960864,3.43859649122807,1.0681511470985154,-0.44399460188933876,1.0,D,Valladolid,Real Sociedad,1.379217273954116,1.2941970310391362,1.3029239766081875,1.2154745838956371,3.704903283850652,31.192217723796674,0.1070670265407108,0.33384815314639876,0.10334233018443548,0.007467386414754837,3.667566351776878,69.07724466284131,0.24426450742240216,1.1796671165092218,-0.0897885739991003,0.9500674763832658,0.8885739991003148,9.194781826360774,1.5020242914979758,0.13540260908681961,0.12910481331533963,0.13675213675213677,19.710751237067026,4.098065677013046,1.3220872694556904,0.08502024291497975,1.0,8,1,1,4,6.0,6.0
2020-09-13 18:30:00,1.5434098065677013,1.3553756185335133,1.484435447593342,1.3663067926225823,4.261358524516419,36.03513270355376,0.12377417903733695,0.3396851102114259,0.1184075573549258,0.032433648223121905,4.470535312640576,71.22555477763234,0.28924876293297347,1.368061178587494,0.053531264057579825,1.1039136302294197,0.8914529914529914,9.35357624831309,1.3675213675213675,0.3324336482231219,0.2483130904183536,0.16104363472784525,19.786324786324787,5.394961763382816,1.5357624831309042,0.18803418803418803,1.0,D,Villarreal,Huesca,1.2510121457489878,1.6072874493927125,1.387179487179487,1.621322537112011,3.4682860998650473,28.031174089068823,0.08668016194331984,0.2856049166575482,0.09941970310391363,-0.13616734143049933,4.627530364372469,69.99419703103914,0.22267206477732793,1.6149797570850204,0.11160593792172738,0.7557354925775979,0.8380566801619435,8.902834008097166,1.01889338731444,0.07152496626180836,0.3535762483130904,0.28205128205128205,19.291497975708502,3.08502024291498,1.001349527665317,-0.3562753036437247,1.0,4,0,0,4,6.0,6.0
2020-09-13 21:00:00,1.3787674313990104,1.0944669365721997,1.3326585695006752,1.2821862348178126,3.7989203778677463,35.97566351776878,0.126378767431399,0.33179009970084616,0.11250562303193883,0.0015744489428699835,4.3891138101664415,77.7098515519568,0.2793522267206478,1.244669365721997,0.19059829059829056,1.0152946468735942,0.9199730094466937,8.218623481781377,1.227170490328385,0.19613135402609086,0.1106612685560054,0.20557804768331084,19.01349527665317,4.209176788124156,1.655420602789024,0.28430049482681063,4.0,W,Valencia,Levante,1.4057579847053532,1.562753036437247,1.303418803418803,1.7374269005847955,3.6279802069275755,34.65371120107964,0.1303778677462888,0.3475326986905934,0.11743589743589741,0.042959964012595594,5.362573099415204,73.45879442195232,0.18263607737291948,1.5408906882591096,0.042914979757085046,0.9667116509221773,0.6912280701754384,7.933423301844354,1.0944669365721997,0.255510571300045,0.148897885739991,0.22402159244264508,17.266306792622583,4.548358074673864,1.277552856500225,-0.15699505173189385,2.0,12,3,0,6,28.0,16.0
2020-09-19 16:00:00,1.5431654676258992,1.3552158273381294,1.484892086330935,1.3659622302158274,4.260791366906475,36.02855215827338,0.12371852517985613,0.33953237410071935,0.11841276978417267,0.03174460431654676,4.469874100719425,71.22351990587981,0.2891187050359712,1.3678507194244602,0.053462230215827314,1.1034172661870503,0.8917715827338129,9.35431654676259,1.3669064748201438,0.3322841726618705,0.24865107913669066,0.16097122302158273,19.792715827338128,5.397931654676259,1.535521582733813,0.18794964028776978,2.0,W,Villarreal,Eibar,1.139388489208633,1.2576438848920863,1.2182553956834532,1.2223920863309348,3.648381294964029,30.487455035971227,0.0835926258992806,0.27672184127697846,0.08883093525179858,-0.09820143884892081,3.4860611510791366,64.73554727646454,0.28327338129496404,1.245773381294964,0.019604316546762587,0.7257194244604317,0.8216726618705036,8.625,0.37185251798561153,0.07014388489208633,0.16321942446043167,0.147931654676259,19.807104316546763,3.283723021582734,1.2634892086330936,-0.11825539568345324,1.0,12,3,2,2,18.0,6.0
2020-09-19 18:30:00,1.0940170940170941,0.9073324336482231,1.2239316239316234,1.119523166891588,3.1749887539361223,32.274089068825916,0.09469635627530366,0.30741927972268535,0.09972559604138553,-0.14790823211875845,3.165542060278902,75.10807665592904,0.39586144849302746,1.0456590193432294,0.18466036887089526,0.7512370670265407,0.7098965362123255,7.2001799370220425,1.1088618983355825,0.22582096266306792,0.11515969410706253,0.19343229869545658,17.036887089518668,2.671165092217724,1.4691857849752588,0.1866846603688709,1.0,W,Getafe,Osasuna,1.2129380053908356,1.5242587601078168,1.2246630727762802,1.2936657681940702,3.6455525606469004,32.26320754716981,0.09517520215633422,0.3008888528245438,0.09506738544474393,-0.011725067385444734,3.9609164420485174,66.20659107266339,0.2857142857142857,1.3726415094339623,-0.132345013477089,0.7345013477088949,0.7451482479784366,8.776280323450134,0.48787061994609165,0.05929919137466307,0.1334231805929919,0.1522911051212938,16.909703504043126,3.1455525606469004,1.4339622641509433,-0.3113207547169811,0.0,4,0,0,4,0.0,0.0
2020-09-19 21:00:00,1.2787769784172662,1.5233812949640289,1.270638489208633,1.4238309352517984,3.7945143884892087,34.936510791366906,0.09937949640287766,0.2642638427425998,0.10142535971223023,-0.007149280575539574,4.08453237410072,64.99467422288583,0.24505395683453238,1.3605215827338129,-0.13812949640287772,0.8785971223021583,0.8337679856115107,8.251798561151078,1.025179856115108,0.14343525179856115,0.1843525179856115,0.22571942446043167,17.572392086330936,3.8286870503597124,1.1196043165467626,-0.2446043165467626,2.0,W,Celta Vigo,Valencia,1.3799460431654675,1.0948741007194245,1.3329136690647487,1.2825089928057543,3.8008093525179856,35.985161870503596,0.1264523381294964,0.3318657336488224,0.1125224820143885,0.0025179856115107794,4.390737410071942,77.70863309352517,0.27922661870503596,1.2452787769784168,0.1907823741007194,1.0161870503597121,0.9198741007194245,8.219874100719425,1.2275179856115108,0.1960431654676259,0.1110611510791367,0.20548561151079137,19.013039568345324,4.20998201438849,1.6560251798561152,0.28507194244604317,1.0,12,1,3,4,10.0,14.0
2020-09-20 16:00:00,1.2506738544474394,1.6064690026954178,1.386118598382749,1.6225067385444745,3.467654986522911,28.033827493261455,0.08669811320754717,0.28566474830625777,0.09936657681940701,-0.13544474393530997,4.626684636118599,70.03463611859839,0.2223719676549865,1.6160377358490567,0.11334231805929919,0.7560646900269542,0.8373315363881403,8.902964959568733,1.017520215633423,0.07277628032345014,0.353099730458221,0.2816711590296496,19.28975741239892,3.0862533692722374,1.0013477088948788,-0.3557951482479784,0.0,L,Huesca,Cadiz,0.0,2.0,0.7,0.8,3.0,25.0,0.0,0.0,0.06,-0.7,4.0,50.0,0.0,1.2,-0.8,0.0,0.6,10.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,-2.0,2.0,0,0,0,0,0.0,0.0
2020-09-20 18:30:00,1.3075539568345325,1.4658273381294964,1.2718525179856122,1.2904226618705033,4.252697841726619,37.1326438848921,0.10060701438848921,0.27064858933748526,0.10174460431654674,-0.011510791366906485,3.8947841726618706,67.25583763472495,0.2652877697841727,1.301708633093525,-0.14721223021582736,0.8943345323741008,0.8969424460431652,8.928507194244604,1.1560251798561152,0.1596223021582734,0.16636690647482014,0.14343525179856115,20.54226618705036,5.370053956834532,1.3089028776978417,-0.15827338129496402,2.0,W,Real Betis,Valladolid,0.842211732973702,1.2859069453809846,1.075859743762643,1.4681726230613625,3.2811867835468647,32.20107889413352,0.07132164531355359,0.2342048342756367,0.09236008091706004,-0.2505057316250844,3.691840863115307,67.96739398720086,0.2542144302090357,1.3388401888064738,0.061564396493594076,0.4753877275792313,0.5760620364126771,7.195549561699258,0.5394470667565745,0.06203641267700607,0.1631827376938638,0.19554956169925827,14.708024275118005,3.4409979770734997,1.0681051921780176,-0.44369521240728255,0.0,8,1,3,0,6.0,10.0
2020-09-20 18:30:00,1.4056603773584906,1.137466307277628,1.1939353099730456,1.0733153638814017,3.280323450134771,34.97277628032345,0.14956873315363883,0.3571899346453495,0.11547169811320755,0.17264150943396225,3.9919137466307277,72.45201796945193,0.3059299191374663,1.1935309973045822,0.05606469002695418,0.9568733153638814,0.7161725067385446,7.46900269541779,0.4636118598382749,0.21293800539083557,0.16846361185983827,0.15768194070080863,15.514824797843666,2.8221024258760106,1.5040431266846361,0.26819407008086255,2.0,W,Granada,Alaves,1.0152877697841727,1.4424460431654675,1.0404676258992809,1.4745053956834535,3.0989208633093526,32.58997302158274,0.10897482014388492,0.3165693870243172,0.1043929856115108,-0.025179856115107896,4.376798561151079,70.53083203002815,0.23246402877697842,1.4640737410071951,0.06614208633093524,0.6843525179856115,0.6067895683453237,7.101169064748201,0.6960431654676259,0.12949640287769784,0.14118705035971224,0.1591726618705036,15.12724820143885,2.7194244604316546,1.1807553956834533,-0.427158273381295,1.0,4,2,0,0,10.0,0.0
2020-09-20 21:00:00,1.379046762589928,1.294064748201439,1.302473021582734,1.2152877697841733,3.704136690647482,31.189433453237413,0.10707733812949645,0.3339228617106315,0.10331384892086334,0.007778776978417267,3.6668165467625897,69.06866676506127,0.24415467625899281,1.1794514388489208,-0.08988309352517984,0.9496402877697842,0.8882643884892085,9.192895683453237,1.5017985611510791,0.13534172661870503,0.12904676258992806,0.13714028776978418,19.70638489208633,4.098021582733813,1.3219424460431655,0.08498201438848921,0.0,D,Real Sociedad,Real Madrid,2.032388663967611,1.0508322087269455,1.8536212325686003,1.0996401259559152,5.9743589743589745,40.25555555555556,0.1213495276653171,0.27753486279802064,0.11250562303193883,0.1360323886639677,3.6275303643724697,73.53680111574849,0.3360323886639676,1.1256410256410259,0.1008996851102114,1.4138551506972559,1.2479532163742686,12.1417004048583,1.6941070625281152,0.21232568600989654,0.3148897885739991,0.3333333333333333,28.86549707602339,8.151596941070625,2.03463787674314,0.9815564552406658,0.0,12,2,4,0,20.0,28.0
2020-09-26 13:00:00,1.0152740341419586,1.4429469901168015,1.0401617250673858,1.475157232704403,3.0988319856244386,32.61460017969453,0.10905660377358492,0.3165814540620312,0.10441599281221924,-0.024887690925426753,4.375561545372866,70.49738114770108,0.23225516621743036,1.4644654088050324,0.0659928122192273,0.683737646001797,0.6066936208445642,7.09748427672956,0.6972147349505841,0.1293800539083558,0.14106019766397124,0.15992812219227315,15.122641509433961,2.7187780772686434,1.1796945193171609,-0.4276729559748428,0.0,D,Alaves,Getafe,1.093932584269663,0.9065168539325843,1.2233707865168533,1.1189662921348313,3.1730337078651685,32.260089887640454,0.09476404494382025,0.3080418241903503,0.09972584269662924,-0.14741573033707867,3.1653932584269664,75.1304514184855,0.39640449438202247,1.0453483146067413,0.18512359550561805,0.750561797752809,0.7098876404494381,7.198202247191011,1.107865168539326,0.22561797752808987,0.11595505617977528,0.19325842696629214,17.03685393258427,2.675056179775281,1.470561797752809,0.18741573033707865,0.0,12,1,2,6,10.0,20.0
2020-09-26 16:00:00,1.3796046720575021,1.0956873315363882,1.3321653189577722,1.283153638814015,3.8000898472596587,35.98274932614556,0.1264375561545373,0.3318640573382664,0.11247529200359391,0.0029649595687331414,4.392183288409703,77.69874213836476,0.27897574123989216,1.2471248876909249,0.1917789757412399,1.0161725067385445,0.9196765498652293,8.217879604672058,1.2264150943396226,0.1958670260557053,0.11096136567834682,0.20530098831985624,19.005840071877806,4.206199460916442,1.6545372866127583,0.2839173405211141,1.0,D,Valencia,Huesca,1.2473118279569892,1.60752688172043,1.3831989247311824,1.6213709677419357,3.461021505376344,28.0122311827957,0.08646505376344085,0.2848968323161872,0.09926075268817205,-0.13588709677419353,4.625,69.98077956989248,0.2217741935483871,1.6159946236559142,0.11196236559139784,0.7540322580645161,0.8364247311827958,8.88978494623656,1.01747311827957,0.07258064516129033,0.3521505376344086,0.28091397849462363,19.259408602150536,3.0806451612903225,0.9986559139784946,-0.3602150537634409,1.0,4,2,0,0,16.0,6.0
2020-09-26 21:00:00,1.3081761006289307,1.4645103324348607,1.2721473495058406,1.2896226415094336,4.2533692722371965,37.12920035938905,0.10057951482479784,0.2705851135159781,0.10169811320754714,-0.011141060197663982,3.893081761006289,67.2852573673083,0.265947888589398,1.3009883198562442,-0.14663072776280325,0.894429469901168,0.8965858041329737,8.933063791554357,1.1558849955076371,0.15947888589398024,0.16711590296495957,0.14330637915543576,20.542677448337827,5.372416891284816,1.3104222821203952,-0.15633423180592992,2.0,L,Real Betis,Real Madrid,2.030561797752809,1.0498876404494382,1.8527640449438196,1.0991910112359549,5.972584269662922,40.24184269662921,0.12124044943820221,0.27728539325842694,0.11245842696629213,0.1351011235955057,3.6251685393258426,73.56058826081299,0.33662921348314606,1.124988764044944,0.10116853932584267,1.4125842696629214,1.2477303370786512,12.144269662921348,1.6934831460674158,0.21213483146067416,0.3146067415730337,0.33303370786516856,28.862022471910112,8.152359550561798,2.033707865168539,0.9806741573033708,3.0,12,3,2,2,18.0,16.0
2020-09-27 12:00:00,1.2096774193548387,1.5228494623655915,1.2227150537634408,1.2918010752688174,3.6438172043010755,32.25712365591398,0.09491935483870967,0.3000800118223273,0.09494623655913977,-0.01303763440860214,3.952956989247312,66.02861636547881,0.2849462365591398,1.3705645161290323,-0.1330645161290323,0.7325268817204301,0.7439516129032258,8.766129032258064,0.48655913978494625,0.05913978494623656,0.13306451612903225,0.15188172043010753,16.877688172043012,3.1370967741935485,1.4301075268817205,-0.3131720430107527,1.0,L,Osasuna,Levante,1.4060251798561152,1.5638489208633093,1.3037320143884887,1.7375000000000003,3.6299460431654675,34.657059352518004,0.13036870503597123,0.3474888440598872,0.11743255395683451,0.042940647482014385,5.363758992805756,73.4482464028777,0.18255395683453238,1.5416816546762593,0.04258093525179859,0.966726618705036,0.6914568345323739,7.935701438848921,1.0944244604316546,0.256294964028777,0.14883093525179855,0.2239208633093525,17.267086330935253,4.548111510791367,1.276978417266187,-0.15782374100719423,3.0,4,1,0,2,6.0,2.0
2020-09-27 14:00:00,1.1392632524707997,1.2583108715184186,1.2185085354896676,1.2237196765498648,3.6486972147349506,30.489982030548074,0.08358939802336031,0.27669783243486074,0.0888679245283019,-0.09856244384546267,3.48921832884097,64.74153510460788,0.2830188679245283,1.2473495058400719,0.02048517520215633,0.7259658580413297,0.8212938005390835,8.624438454627134,0.3724168912848158,0.07097933513027853,0.16307277628032346,0.14779874213836477,19.800988319856245,3.283468104222821,1.2623539982030547,-0.11904761904761904,1.0,L,Eibar,Athletic Club,1.0930755395683454,1.245953237410072,1.174415467625899,1.2736061151079137,3.4190647482014387,33.516276978417274,0.08811600719424459,0.2521222851907153,0.10114658273381293,-0.12495503597122307,3.5651978417266186,66.73772482014388,0.25,1.1966276978417267,0.001483812949640303,0.6164568345323741,0.8260341726618706,7.566546762589928,1.0157374100719425,0.06564748201438848,0.2189748201438849,0.19109712230215828,17.991456834532375,3.1857014388489207,1.275179856115108,-0.1528776978417266,2.0,12,0,2,8,8.0,12.0
2020-09-27 16:00:00,1.4772829509671614,0.7467386414754836,1.3682860998650475,0.9943319838056679,3.7984705353126405,35.12690058479533,0.12285650022492126,0.3180969188256637,0.11562753036437246,0.06716149347728292,3.46063877642825,82.552771702318,0.5168690958164642,0.9557804768331083,0.2928025191183087,0.9946018893387314,0.9213675213675216,8.434997750787225,1.7139001349527665,0.2600089968511021,0.22717049032838507,0.23436797121007646,20.54026090868196,4.54565901934323,1.9662618083670715,0.7305443094916779,6.0,W,Atletico Madrid,Granada,1.407258064516129,1.1370967741935485,1.1966397849462362,1.0723118279569892,3.2795698924731185,34.95940860215054,0.14970430107526886,0.3580308219178082,0.11583333333333334,0.17163978494623655,3.989247311827957,72.43655555555554,0.30510752688172044,1.1930107526881721,0.05591397849462366,0.956989247311828,0.7177419354838711,7.462365591397849,0.46774193548387094,0.21236559139784947,0.17069892473118278,0.15725806451612903,15.53494623655914,2.8306451612903225,1.5080645161290323,0.2701612903225806,1.0,4,1,0,2,4.0,2.0
2020-09-27 18:30:00,0.8410774410774411,1.286868686868687,1.0749494949494947,1.4683501683501687,3.2794612794612794,32.18760942760944,0.07122558922558922,0.2338894068894069,0.09228956228956231,-0.25070707070707077,3.694949494949495,67.98804396162888,0.25387205387205386,1.3393265993266,0.06107744107744109,0.47474747474747475,0.5760942760942762,7.196632996632997,0.54006734006734,0.061952861952861954,0.16296296296296298,0.19528619528619529,14.705723905723906,3.441750841750842,1.0666666666666667,-0.4457912457912458,1.0,D,Valladolid,Celta Vigo,1.2794249775381852,1.522911051212938,1.2712938005390837,1.4230008984725964,3.7964959568733154,34.92857142857143,0.0993710691823899,0.2643229048785004,0.10141509433962266,-0.007142857142857149,4.083557951482479,64.99620641136482,0.24483378256963162,1.3601976639712487,-0.13800539083557953,0.8787061994609164,0.8337376460017968,8.260557053009883,1.0260557053009882,0.14420485175202155,0.18508535489667566,0.22641509433962265,17.57906558849955,3.8324348607367473,1.1212938005390836,-0.24348607367475292,1.0,8,1,0,6,10.0,8.0
2020-09-27 18:30:00,1.3333333333333333,0.6666666666666666,1.0333333333333332,0.4666666666666666,3.6666666666666665,52.800000000000004,0.22,0.3333333333333333,0.15333333333333335,0.30000000000000004,2.0,83.33333333333333,0.6666666666666666,0.5333333333333333,-0.13333333333333333,0.6666666666666666,0.3333333333333333,6.0,0.6666666666666666,0.6666666666666666,0.0,0.0,10.666666666666666,2.0,2.0,0.6666666666666666,1.0,L,Cadiz,Sevilla,1.4457939721097617,1.2451641925326136,1.5438146648672963,1.1797121007647322,4.434098065677013,33.880296896086364,0.09511021142600087,0.2707141000649773,0.1081016644174539,-0.13805668016194336,3.789923526765632,73.4665873432848,0.36917351654193764,1.154520917678812,-0.07012587412587412,0.9869545659019343,1.0280701754385964,10.208277103013945,1.239766081871345,0.252361673414305,0.19793072424651373,0.15114709851551958,24.367971210076472,5.606387764282501,1.6005398110661269,0.200629779577148,3.0,0,0,0,0,0.0,0.0
2020-09-27 21:00:00,2.2860998650472335,0.9230769230769231,1.9453441295546554,1.1573099415204675,6.158344579397211,44.00508322087269,0.15273504273504274,0.3437471884840306,0.13406207827260466,0.28677462887989197,3.4017094017094016,77.16030765172042,0.46288798920377866,1.021862348178138,0.102834008097166,1.6171839856050383,1.501799370220423,10.523166891587945,3.026540710751237,0.3094916779127305,0.22312190733243364,0.35402609086819614,28.931174089068826,6.8785425101214575,2.2654071075123707,1.3630229419703104,4.0,W,Barcelona,Villarreal,1.5435759209344115,1.3548966756513927,1.485983827493261,1.366082659478886,4.263252470799641,36.0411051212938,0.12373315363881401,0.339487870619946,0.11849505840071879,0.031087151841868818,4.469451931716082,71.22691296975593,0.288858939802336,1.3681491464510331,0.054043126684636095,1.1042228212039533,0.8926774483378256,9.358490566037736,1.371069182389937,0.3328840970350404,0.24842767295597484,0.16082659478885894,19.802785265049415,5.4020664869721475,1.536837376460018,0.18867924528301888,0.0,12,5,0,2,38.0,14.0
2020-09-29 19:00:00,1.3799910273665321,1.2911619560340961,1.3042620008972636,1.2147151188873941,3.704800358905339,31.165545087483178,0.10694481830417232,0.33361796520612136,0.10331538806639752,0.00708838043965904,3.664872139973082,69.13805064400908,0.2458501570210857,1.1790937640197396,-0.08739344997756841,0.9502018842530283,0.8897263346792282,9.203230148048453,1.5042620008972634,0.13503813369223866,0.12875729026469268,0.13817855540601168,19.73126962763571,4.097353073126963,1.3239120681920145,0.08882907133243607,0.0,L,Real Sociedad,Valencia,1.3790937640197398,1.0955585464333781,1.3311799013010324,1.282637954239568,3.79766711529834,35.98815612382234,0.12653656348138181,0.3320903506662095,0.11248541947061465,0.003499327052489894,4.391655450874832,77.69510991475997,0.27860026917900405,1.2466576940331981,0.19138627187079407,1.0148048452220726,0.9189771197846568,8.212202781516375,1.2247644683714671,0.19560340960071781,0.11081202332884701,0.2063705697622252,18.99775684163302,4.203230148048452,1.6536563481381785,0.2835352175863616,1.0,12,1,3,4,14.0,14.0
